Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2011-12-30,0.00798235479466447,0.005354450534740485,-0.022769216019941085,-0.013107158642342243,0.014165097944196958,0.07258141533759921,0.0,0.0,-0.02287824236216318,0.0,0.0,0.0,0.0,0.0,0.0074460455619609345,0.02015380535666922
2012-01-02,0.0,-0.02071507659532723,0.0,0.013126804935678749,0.0,-0.04042382690766633,0.0,0.0,0.021342439440828143,0.0,0.0,0.0,0.0,0.008918266708634937,0.0,-0.038003639199376105
2012-01-03,0.019797853495884032,0.0,-0.05824933166556301,0.0,0.03491812618308132,0.0,0.0,0.0,0.05838716219953666,0.0,0.0,0.013898860477531638,0.0,0.024698419301164787,0.018477529379271607,0.0
2012-01-04,0.0,-0.003291780567044933,0.0,0.0,0.0,0.0,0.0,0.0,-0.02868640647592724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,-0.013589455400020434,-0.009548972587986926,0.04329652586072186,0.0,-0.019782288281569138,0.0,0.0,0.0,0.0,0.0,0.0,-0.030185561769191738,0.0,-0.016872177398893795,-0.012699613091486817,0.0
2012-01-06,0.008266003729024307,0.005784620737647961,-0.024899838993522327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867505405936698,0.0,0.010297039923610862,0.007717780683497377,0.0
2012-01-09,0.0015615689658714516,0.0011819819819820498,-0.00486393774159688,0.0,0.0,0.0,0.0,0.03215232499820875,0.0,0.0,0.0,0.0034919409678189073,0.0,-0.01629712884438539,0.0014587948051549837,0.0
2012-01-10,0.0,-0.004952704551017151,0.0,-0.013109156593448468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.007016104215816998,0.004948417808516403,-0.02199470069199705,0.0011584263935868755,0.0,0.0,0.0,0.029675650347951388,0.0,0.0,0.0,-0.008516327539788704,0.0,0.0,0.006555014202530796,0.0
2012-01-12,-0.011999103632326258,-0.0019005111223093785,0.038731653427323876,0.0,0.0,0.0,0.0,-0.04963511030960854,0.0,0.0,0.0,0.0,0.0,0.0,-0.011215672235784235,0.0
2012-01-13,-0.01998020536929357,0.0,0.06134386751243981,0.0,0.0,0.0,0.0,-0.08592253670993832,0.0,0.0,0.0,0.0,0.0,0.0,-0.018660884167713054,0.0
2012-01-16,-0.009993898461991613,0.0,0.028332498270226436,0.0,0.0,0.0,0.0,0.0012610829792600864,0.0,0.0,0.0,0.0,0.0,0.0,-0.014227458799241699,0.0
2012-01-17,0.01534407276745875,0.0,-0.04187886451433276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06952456129698237,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.006363027461486981,0.0,-0.01840394231817022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04959540589924316,0.0,0.0,0.0,0.0,-0.035019455252918275
2012-01-19,-0.0090890183028286,-0.004962278031822032,0.026951684326084635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501373249107401,0.0,0.0,0.0,0.0,0.02447356630824382
2012-01-20,0.003190395231198684,0.0022035692022208675,-0.009128471221293344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02427106952383995,0.0,0.0,0.0,0.0,-0.008309189307385334
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032523014166805364
2012-01-25,0.0015901244900093925,0.0010993620806873938,-0.004606283941039568,0.0,0.0,0.0,0.0,0.029259029607812792,0.0,0.0,-0.01243740385559522,0.013946357322299319,0.0,0.007842118930148079,0.0,0.0
2012-01-26,-0.015082200079379993,-0.010432470703830576,0.04396219981489602,0.0,0.0,0.0,0.0,0.0679618961557289,0.0,0.0,0.11964338978557021,0.032883350640360076,0.0,0.018602494073997722,0.0,0.0
2012-01-27,0.0016119111752104232,0.0011097320581148207,-0.004432727527238001,0.0,0.0,0.0,0.0,-0.006698632068819599,0.0,0.0,-0.011248260959654255,-0.0033512064343164116,0.0,-0.0019223959123791934,0.0014731410552468738,0.0
2012-01-30,-0.021323451561672813,0.0030337947229475137,0.05899514915754689,0.0,0.0,0.025897745198106614,0.0,0.0893554340881666,0.0,0.0,0.15073496392539631,-0.013361412947297646,0.0,0.025520806933955198,0.020017174616552724,0.0
2012-01-31,0.003375308321433179,-0.010557082406316809,0.004204423496088738,0.0,0.0,0.013748066678123338,0.0,0.006190639102031437,0.0,0.0,-0.05125136583589163,0.0,0.0,0.0018781663165698959,0.0014810830614766513,0.0
2012-02-01,0.0,0.0,0.0,0.0,-0.006268229496911193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.0,0.015078700233675857,0.028261037229647012,0.0,0.018704537582265424,0.09154093914222772,0.0,0.041529718439842656,0.0,0.0,0.0,0.0,0.0,0.012653856589625256,0.009982525715219737,0.0
2012-02-03,-0.007827662052011908,-0.018705931749410043,-0.03460986220345885,0.0,-0.023121387283236983,-0.10560646063053292,0.0,-0.05021141649048633,0.0,0.0,0.0,0.0,0.0,-0.015735372923466717,-0.01244634200852357,0.0
2012-02-06,0.0,0.006226300957552056,-0.044008613034984934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.0,0.006187774014281722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017620273213225124,0.0,0.0
2012-02-08,-0.028906131142552915,0.012430597047551117,0.0,0.0,-0.015875574770549794,-0.24309776002778327,0.0,-0.1088415332744117,0.0,0.0,0.0,0.0,0.0,0.0,-0.02074456462362062,0.0
2012-02-09,0.002976656744477557,-0.0019143852376428683,0.0,0.0,0.0,0.032117458132599364,0.0,0.012213488098736347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.007207569063239161,-0.004658138763502073,0.0,0.0,0.0,0.07557234941098057,0.0,0.029303431132400748,0.0,0.0,0.012750904902928628,0.0,0.0,0.0,0.0,0.0
2012-02-13,-0.015574805591864749,0.01018574864528099,0.0,0.0,0.0,0.017826649699264063,0.0,-0.06196234663658162,0.0,0.0,0.09517233910053347,0.0,0.0,0.0,0.0,0.0
2012-02-14,0.012614214340370022,0.01008304528047499,0.0,0.0,0.0,0.0,0.0,-0.06605528724183951,0.04531676899806891,0.05486432299017796,-0.05068235759493678,0.0,0.0,0.0,0.015101556974508545,0.04164835164835168
2012-02-15,-0.0008889975441442877,-0.0021583551062137607,0.0,0.0,0.0,0.0,0.0,0.015292365889975512,-0.008693314726589518,-0.028955873170530833,0.0,0.0,0.0,0.0,-0.0029832291492890572,-0.008017723388543119
2012-02-16,-0.003381196543171483,-0.00216302367941712,0.0,0.0,0.0,0.0,0.0,0.015062031788814378,-0.00876955119513978,0.0,0.0,0.0,0.0,0.0,-0.0029921554346007406,-0.008082526853131933
2012-02-17,0.022476424306679288,0.014361095265259527,0.0,0.0,0.0,0.0,0.0,-0.09830528329884036,0.05861228005843766,0.0,0.0,0.0,0.0,0.0,0.01988252134853652,0.053983059933526256
2012-02-20,0.0016590445213329197,0.0010685112545165687,0.0,0.0,0.0,0.0,0.0,-0.00822813589416016,-0.021717974235334836,0.0,0.0,0.0,0.0,-0.01249496170898834,0.0014713142127016354,0.003865520573724579
2012-02-21,0.009109631582961963,0.005870539162675659,0.0,0.0,0.015487598752056853,0.08890788630049173,0.0,0.059712245922756146,-0.00022481129901585906,0.0,0.0,0.018654373912575517,0.0,0.010663265306122494,0.00808033945158071,0.02117849723868881
2012-02-22,-0.0061550422754219625,-0.003979279820164439,0.0,0.0,-0.010448669536079036,0.05829244357213059,0.0,-0.041307841278998,0.0,0.0,0.0,-0.012546002007360335,0.0,-0.007193699833409117,-0.005465161989319012,-0.014140411808484243
2012-02-23,0.007844671164857653,0.005060558483795052,0.0,0.0,0.013374729541480113,-0.06695103857566775,0.0,0.03878967614381201,0.0,0.0,0.0,0.016093511773674463,0.0,0.009178043881727715,0.00696057921274118,0.018168092601912544
2012-02-24,0.001638655009217338,-0.020363474064465814,0.0,0.0,0.0027785699139375453,-0.015106340687736086,0.0,0.007861309942488237,0.0,0.0,0.0,0.0033344448149383865,0.0,-5.038544868241068e-05,0.0014552556750184742,-0.04769907567594289
2012-02-27,0.0028629548707903574,-0.0019220638694704695,0.0,0.0,0.004849023997199886,-0.026841574167507654,0.0,0.013649985631594141,0.0,0.0,0.0,-0.005772157212572848,0.0,0.0,0.002542996720872548,0.0
2012-02-28,0.005301737553258912,0.003523437277110464,0.0,0.0,0.008961873938725384,-0.05122355868934059,0.0,0.02500860620051437,0.0,0.0,0.0,0.0,0.0,0.0,0.0047107288279439885,0.0
2012-02-29,-0.010547554739460452,-0.002359663961108205,0.0,0.0,-0.01776454427111429,0.06688524590163958,0.0,-0.04879687067841487,0.0,-0.020279962407874552,0.0,0.0,0.0,0.0,-0.00937728381469427,0.0
2012-03-01,0.006149995144740572,0.0,0.0,-0.025725878613965247,0.010434133161505654,0.0,0.0,0.029596244911522795,0.0,0.020555503465585767,0.0,0.0,0.0,0.0,0.005461182489724381,0.0
2012-03-02,-0.01059483341018519,0.0,0.0,0.019556456401770284,-0.017899069538247492,0.0,0.0,-0.04982550985415457,0.0,-0.03491190750464668,0.0,0.0,0.0,0.0,-0.00941463461116987,0.0
2012-03-05,-0.005354142957784691,0.0,0.027458174176544947,0.009590668706463301,-0.009112642592565279,0.0,0.0,-0.026219136785342823,0.0,-0.018087420089485162,0.0,0.0,0.0,0.0,-0.004752056178153996,0.0
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,0.008281483257238209,0.0,-0.021469896944494637,-0.014614710090303573,0.014148379265922495,0.0,0.0,0.041423214441440814,0.0,0.02833938652685908,0.0,0.0,0.0,0.0,0.007345763137800665,0.0
2012-03-08,0.015194907652570588,0.0,-0.04059078941290595,-0.027438215228014262,0.02580934129274337,0.0,0.0,0.07358482666220079,0.0,0.050983037080550186,0.0,0.0,0.0,0.0,0.013490563322171134,0.0
2012-03-09,0.019821795458658364,0.007551686305800498,-0.007089466905790709,0.010634797055967038,0.033319971941076165,0.0,0.022178144902792685,0.14244486477000184,0.00909453754349654,0.0031741869596120242,0.0,0.0,0.0,0.0,0.017628068580950007,0.0
2012-03-12,-0.012693243144500488,-0.00859813612772764,0.0,0.0,-0.021058319075096477,0.0,-0.011626288512080696,-0.10377551717075184,-0.006104572134004171,0.0,0.0,0.0,0.0,0.0,-0.01131278549432968,0.0
2012-03-13,0.01807935886998724,0.01219599172669561,0.0,0.0,0.0302502812745451,0.0,0.0,0.16283233031157174,0.0,0.0,0.0,0.0,0.0,0.0,0.0160906344979439,0.0
2012-03-14,0.007892577861319028,-0.0011908117249154193,0.0,0.0,0.013049809060688533,0.0,0.0,0.06223590684267433,0.0,0.0,0.0,0.0,0.0,0.0,0.007038144893177556,0.0
2012-03-15,0.007047695589007974,0.005333295708672248,0.0,0.0,0.011593534739925193,0.0,0.0,0.052730580653119086,0.0,0.0,0.0,0.0,0.022857557506712034,0.0,0.006290060049842339,0.0
2012-03-16,-0.0019439925514390666,-0.0013332678394745168,0.0,0.0,-0.0031835180890849024,-0.047121491497644,0.0,-0.013913705732446768,0.0,0.0,0.0,0.0,-0.005616250472947448,0.0,-0.001736317362259765,0.0
2012-03-19,-0.009738895096722655,-0.006675239078957507,0.0,0.0,-0.01596842621914729,-0.1021285745001077,0.0,-0.07055014258555137,0.027577084115711692,0.0,0.0,0.0,-0.02823985446070798,0.0,-0.008696687019965732,0.0
2012-03-20,-0.0019669347909355706,-0.0017260039471729272,0.0,-0.012150957781378091,-0.003245510945912744,-0.022749042145593923,0.0,-0.015181054044552389,0.005181940664052087,0.0,0.0,0.0,-0.007463964956072711,0.0,-0.0017545965813070552,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,-0.010248218490358618,0.0,0.0,0.019857540237647298,-0.016931608639918827,-0.12104876255819674,0.0,-0.0801583695722724,0.026807178246029073,0.0,0.0,0.0,0.0,0.0,-0.009139939128745445,0.0
2012-03-23,0.03345245705781874,-0.0009977112164565316,0.0,-0.06290597212587501,0.05564426717615811,0.4449400613325909,0.0,0.2815410668924643,-0.08434670936850952,0.0,0.0,0.0,0.0,-0.003975612214048185,0.029801417247850237,0.0
2012-03-26,0.01271663404691159,-0.0010398475835956544,0.0,0.02203977253608813,0.020707968109068497,-0.0011576307158016608,0.014869488141686649,0.08630657416584087,0.004525017459410252,0.0,0.0,0.0,0.0,0.015859686043982135,0.011368890581227697,0.0
2012-03-27,0.008371301256696606,0.0025519115905352496,0.0,0.0,0.013525231999792942,0.0,-0.01032551913281965,0.05296637015636496,0.0,0.0,0.0,0.0,0.0,0.010121709510671817,0.007494061225404414,0.0
2012-03-28,-0.0030188379459985537,0.001855589787173706,0.0,0.0,-0.004852633192011013,0.02530423024917905,0.0,-0.018291655635514714,0.0,0.0,0.0,0.0,0.008074855762118416,-0.007493646423139655,-0.04996841384096595,0.0
2012-03-29,-0.006434455212805168,-0.004566758803028481,0.0,0.0,-0.010362129144851684,-0.0608515448379805,0.0,-0.039594008188482244,0.0,0.0,0.0,0.0,-0.0197502782159934,-0.016044228424114015,-0.0014610161554671208,0.0
2012-03-30,-0.00876181692414113,-0.006206901449460678,0.0,0.0,-0.014166142595029907,-0.08766298896690083,0.0,-0.05577679072854447,0.0,0.0,0.0,0.0,-0.027259344278656616,-0.015456475262319636,-0.008197413219032224,0.0
2012-04-02,0.03843158671885272,0.014935292310110926,0.0,0.0,0.06247698216446573,0.4177660510114345,-0.011707506165100856,0.2568331125469736,0.0,-0.01952826749392944,0.06159174957029023,0.0,0.06701209424016619,0.02491068532906393,0.03593550522483335,0.0
2012-04-03,0.0,0.008801143444556292,0.0,0.0,0.0,-0.04264888337468986,0.0,0.0,0.0,0.0,0.012634006329269143,0.0,0.0,0.01563398954398787,0.0,0.0
2012-04-04,0.008882222893150438,-0.005430041109180106,0.0,0.0,-0.07721780682859192,0.04153572007127937,0.0,0.04904385983781112,0.0,0.0,0.0,0.0,0.0,-0.0095808088271514,0.008325345748322555,0.0
2012-04-05,0.00036683431638495634,0.0,0.0,0.0,0.0,-0.0029551746663762923,0.0,0.0019479587442843282,0.0,0.0,0.0,0.0,0.0,0.0,0.0003440252768045493,0.0
2012-04-06,0.016868190722495013,0.007971985768321144,0.0,0.0,0.0,-0.13634094596281043,0.0,-0.05581818925998683,0.0,0.0,0.0,0.0,0.0,0.008454977246163953,0.015819720349337096,0.0
2012-04-09,-0.010097271648873085,-0.0074076652626449135,0.0,0.0,0.0,0.09609132288129474,0.0,-0.02882750100246012,0.0,0.0,0.0,0.0,0.0,-0.0023672724582644022,-0.0094794330158674,0.0
2012-04-10,0.01347892360345515,0.009861753091442216,0.0,0.0,0.0,-0.11584602201568783,0.0,0.039224219700266794,0.0,0.0,0.0,0.0,0.0,0.0,0.0126462731271193,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0300431870814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,-0.019410312437923904,-0.008237426811226856,0.0,0.0,0.0,0.19122525813546054,-0.04156286078872207,-0.05508547375655015,0.0,0.0,0.0,0.0,0.0,0.0,-0.018226229071368283,0.0
2012-04-13,-0.017961703564365994,0.0,0.0,0.0,0.0,0.14566448665394116,-0.03934994399712588,-0.052898929521125515,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684564790605525,0.0
2012-04-16,-0.008585208687366785,0.0,0.0,0.0,0.0,0.05967988637605148,0.002771850320082647,-0.026216958832775417,0.0,0.0,0.0,0.0,0.0,0.0,-0.017888857192811303,0.0
2012-04-17,0.006024036699065594,0.0,0.0,0.0,0.0,-0.08691393664458646,0.0,0.01872889918430709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,-0.008981947467425644,0.0,0.0,0.0,0.0,0.0,0.0,-0.027576864462130257,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021737704610829134,0.0
2012-04-19,-0.0007552795031056103,0.0,-0.004727731173931993,0.0,0.0,0.0,0.0,-0.002363242866737947,0.0,0.0,-0.009448132176946622,0.0,0.0,0.0,-0.0007136485280999638,-0.004048582995951455
2012-04-20,0.008692279386169899,0.0,-0.02661323719276021,0.0,0.0,0.0,0.0,0.027241671653700283,0.0,0.0,-0.053438661710037305,0.0,0.0,0.0,0.008212819139439276,-0.02277465082343133
2012-04-23,-0.00936671169261405,0.0,0.029718332770249045,0.0,0.0,0.0,0.0,-0.028825264282159924,0.0,0.0,0.061364752086401575,0.0,0.0,0.0,-0.008854258898530198,0.02533198229427769
2012-04-24,-0.004538532740139156,0.0,0.013853108443105056,0.0,0.0,0.0,0.0,-0.014246794471243995,0.01844371793177557,0.0,0.02775208140610541,0.0,0.0,0.0,-0.004288011434697148,0.011858941017372393
2012-04-25,0.017856964316066204,0.0,-0.053516636302617715,0.0,0.0,0.0,0.0,0.05660640482770862,-0.0503799653602478,0.0,-0.10576057605760592,-0.03351454056051095,0.0,0.0,0.016867037502243054,-0.04590315616325691
2012-04-26,-0.0037326994292898874,0.0,0.012030341788342058,0.0,0.0,0.0,0.0,-0.01139867775338066,0.011287821628654493,0.0,0.02516356316054358,0.008646424930828678,0.0,-0.007093951602936466,-0.0035292041644608974,0.010236517429017766
2012-04-27,0.0018733423385228765,0.0039638352557234136,-0.005943666554049876,0.0,-0.009625639752885995,-0.04050811573747359,0.0,0.005765052856431918,-0.005580914447518848,0.0,-0.012272950417280382,-0.004286152568984458,0.0,-0.0023649489668907675,0.0017708517797059287,0.01818569676283932
2012-04-30,-0.012714908525483959,-0.00901246538362277,0.04065859369099467,0.0,0.021876650908253525,0.09502794939688153,0.0,-0.11801901819761551,0.03816320381868343,0.0,0.08449304174950312,0.029271298721306405,0.0,0.006936993137866443,-0.01202050556832246,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031058450087565692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,-0.007196897957556292,-0.005082180691936777,0.02183326882136627,0.0,0.011963466687876068,0.04849543256313815,0.0,0.023952334191459368,0.020542527584460624,0.0,0.04353803849679205,0.0007483909594372395,0.0,0.0,-0.006799069601001961,0.0
2012-05-03,-0.04970933443106862,0.009664433328852473,0.08434248375297426,0.0,0.04666592437827899,0.18127226137091546,0.0,0.09233700089421104,-0.00356858087575207,0.0,0.16469038208168674,0.0,0.0,0.0,-0.0033753994064606996,0.0
2012-05-04,0.012805341898402434,0.005059246438556819,0.01970480993864765,0.0,0.011294945120959188,0.07830946991430432,0.0,0.021414673500379733,0.0,0.0,-0.09883305548940235,0.0,0.0,0.0,0.011530448184335018,0.0
2012-05-07,-0.000792822866680587,-0.011685061109523054,-0.0020341087927029378,0.0,-0.0011756625477226113,-0.007644467869597493,0.0,-0.0022069157771247294,0.0,0.0,0.0,0.0,-0.04807923457858554,0.0,-0.0007147895603103471,0.0
2012-05-08,0.003570533700826939,0.004825226623399459,0.009172146711436735,0.0,0.005296708606686851,0.0346651016690942,0.0,0.009953086620956286,0.0,0.0,0.0,0.0,0.010795999797969635,0.0,0.0032188538245065956,0.0
2012-05-09,0.006325031729188746,0.008536987763182902,0.01615783655072711,0.0,0.009366757869309073,0.05956212045067377,0.0,0.01751999815578964,0.0,0.0,0.0,0.0,0.018987895216799222,0.0,0.005704046307849708,0.0
2012-05-10,-0.005499617507804921,-0.010754933695311664,-0.013913298183948486,0.0,-0.008119856406749837,-0.04918716362960596,0.0,-0.015066041369310557,-0.00011191753915718028,0.0,0.0,0.0,0.000674259234286767,0.0,-0.00496273286131399,0.0
2012-05-11,0.02923016153510316,0.014256913658433623,0.07457936390061737,0.0,0.043270592000787866,0.32111479866936743,0.0,0.08085292358651142,0.07868683646457697,0.0,0.0,0.0,0.0,0.0,0.026362417617444844,0.0
2012-05-14,0.04797301391722386,0.050261541092599726,0.11723531966986545,0.0,0.07006065039882947,0.3658557410062626,0.0,0.12635936070144083,-0.017536304820408577,0.0,0.0,0.0,0.0,0.0,0.043387316288968636,0.0
2012-05-15,-0.02673374195289313,-0.036649358190335546,-0.06128111551954196,0.0,-0.03823654277695998,-0.1494879471974514,0.0,-0.06551538454271488,0.0,0.0,0.0,0.0,-0.07926396001274094,0.0,-0.02428455120853723,0.0
2012-05-16,0.051925933260718926,0.06429488821254248,0.12340914225468791,0.0,-0.04801187828200604,0.3322629616769779,0.0,0.13253401807557785,0.0,0.0,0.0,0.0,0.17443717068497522,0.0,0.047050379076757354,0.0
2012-05-17,-0.003577009243744933,-0.007344942584213365,-0.16146872014881608,0.0,0.0,-0.01807227769671671,0.0,-0.008480022851430014,0.0,0.0,0.0,0.0,-0.010762921170099471,0.0,-0.0032562404133711365,0.0
2012-05-18,-0.00035898501709907826,-0.0007399289944015619,0.0,0.0,0.0,-0.0018404896089830869,0.0,-0.0008552548659500614,0.0,0.0,0.0,0.0,-0.0010880021989096988,0.0,-0.0003266878154042363,0.0
2012-05-21,-0.0007182278672412945,-0.01441729624117849,0.0,0.0,0.0,-0.003687766513915447,0.0,-0.0017119739059134886,0.0,0.0,0.0,0.0,-0.002178374474037237,0.0,-0.0006535891504201308,0.0
2012-05-22,-0.0032343484017400836,-0.017093015151887103,0.0,0.0,0.0,-0.016656374131384766,0.0,-0.007717094040237238,0.0,0.0,0.0,0.0,-0.04050280934379702,0.0,-0.002943074738608442,0.0
2012-05-23,0.032448433556613976,0.005532954459641415,0.0,0.0,0.0,0.16938508262227936,0.0,0.07777110735141624,0.0,0.0,0.0,0.0,0.0,0.0,-0.03231402604800493,0.0
2012-05-24,-0.01815876049918208,-0.01317624912746318,0.0,0.0,0.0,-0.08369093986280784,0.0,-0.04169198568631427,0.0,0.0,0.0,0.0,0.0,0.0,-0.01664303106520748,0.0
2012-05-25,-0.021695587877426425,-0.004235440470140683,0.06445359341274282,0.0,0.0,-0.10714279111130842,0.0,-0.05103568534892733,0.0,0.0,0.0,0.0,0.0,0.0,0.000977751172303698,0.0
2012-05-28,-0.005089740155371003,0.0,0.012485683708529649,0.0,0.0,-0.027540964596400652,0.0,-0.01234304381316531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-29,-0.04720555427340567,0.0,0.029948447873011208,0.0,0.0,-0.06877945219189263,0.0,-0.030350582111009827,0.0,0.0,0.08346546863988746,0.0,0.0,0.0,0.0,0.0
2012-05-30,0.0,0.0,-0.057300012603302086,0.0,0.0,0.14554659434689254,0.0,0.061680540346728874,0.0,0.0,-0.05609984145696989,0.0,0.0,0.0,0.0,0.0
2012-05-31,-0.0008074038937052608,0.0,-0.00907207043746483,-0.001646144729044563,0.0,0.01896332492958619,0.0,0.00867120611913319,-0.002112345072691091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.036463541508843234,0.0,-0.03146472385247723,0.013025986017675795,0.037124911929953486,0.17679889199497723,0.0,0.08166829550801746,0.09552134544857993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,0.019627142759689242,0.0,0.0,0.0,0.029234842590549537,0.08381650594206591,0.0,-0.16089699078915454,0.048644288039881634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,-0.0047215345943207865,0.0,0.0,0.0,-0.006967127568952014,-0.018968861883646437,0.0,0.0,-0.011378136473146228,0.0,0.0,0.0,0.0,0.0,0.005472957789359967,0.0
2012-06-06,-0.013501963834711361,0.0,0.0,0.0,-0.019968640996216425,-0.055032197358141466,0.0,0.0,-0.03275663636406001,0.0,0.0,0.0,0.0,0.0,-0.012670684757688955,0.0
2012-06-07,0.01072746210830644,0.0,0.0,0.0,0.015969996116189655,0.045645305326500685,0.0,0.0,0.026543599427698794,0.0,0.13071191696455497,0.0,0.0,0.0,0.010058525650153083,0.0
2012-06-08,0.00036598638145401985,0.0,0.0,0.0,0.0005420332523136118,0.0015052676445097557,0.0,0.0,0.0008916294763319232,0.0,0.0018092481145730588,0.0,0.0,0.0,0.0003433916978732299,0.0
2012-06-11,-0.005853639750835193,0.0,0.0,0.0,-0.03718044491078398,-0.17685783310946468,0.0,0.0,-0.014253362902809874,0.0,-0.02889569035986539,0.0,0.0,0.0,-0.005492381127889412,0.0
2012-06-12,0.00883215990857944,0.0,0.0,0.0014648914352681786,0.0,0.021911236428007186,0.0,0.0,0.021689188225053835,0.002525606847200823,0.04463324393633905,0.0,0.0,0.0,0.008284070966874557,0.0
2012-06-13,0.006566126849123055,0.0,0.0,-0.0138961123390976,0.0,-0.17442037612779093,0.0,0.0,0.015921565341266097,-0.023932820153953815,0.03204467514944809,0.0,0.0,0.0,0.006162006724154789,0.0
2012-06-14,0.0366029278527491,0.0,0.0,-0.01379114268290671,0.0,0.0,0.0,0.0,0.08793756845062162,-0.023996271866934316,0.17422330361520189,0.0,0.0,0.036862191162986724,0.03436395348420751,0.0
2012-06-15,-0.0006992170608962622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016005863200414527,0.0,-0.1608214263623432,0.0,0.0,-0.001816421887883779,-0.00065786740163154,0.0
2012-06-18,-0.017492657687102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040078807592191845,0.0,0.0,0.0,0.0,-0.04549318200864383,-0.016457511901379673,0.0
2012-06-19,-0.017804098690930248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09426324972641331,0.0,0.0,0.0,0.0,-0.02777533896072948,-0.019230498252733597,0.0
2012-06-20,-0.03455546333132986,0.012350370511115427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029091331299304635,0.0,0.0
2012-06-21,0.0,-0.01044347919347921,0.0,0.0,0.0,0.0,-0.006756904986508161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,0.004091111220910104,-0.012098139894056614,0.0,0.0,0.0,0.0,-0.019096631695196042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,-0.028796661713037186,0.02006308283049929,0.0,-0.0016670496563537807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007165613674648963,0.0
2012-06-26,-0.0007701427804180927,0.0005108694190876228,0.0,0.010253362684455869,0.0,0.0,0.0,0.0,0.0,0.01799710577156155,0.022573155450726023,0.0,0.0,0.0,0.0,0.012832600041902342
2012-06-27,0.006165890859675338,-0.004084868518294593,0.0,-0.012593414969593542,0.0,0.0,0.0,0.0,0.0,-0.0219363125347265,-0.027390842088191314,-8.798015167776896e-05,0.0,0.0,0.0,-0.015721156332419772
